poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
cuisine_restaurant,1.3504441,103.6879758,50,,Nanyang View,639667
cuisine_restaurant,1.2848382,103.8445717,,,,
cuisine_restaurant,1.3063185,103.8530919,,,,
cuisine_restaurant,1.3507079,103.8725539,,,,
cuisine_restaurant,1.3024899,103.8586205,,,,
cuisine_restaurant,1.3109393,103.8565211,,,,
cuisine_restaurant,1.2770346,103.8449892,,,,
cuisine_restaurant,1.2870836,103.8493413,,,,
cuisine_restaurant,1.380404,103.7639037,,,,
cuisine_restaurant,1.3666176,103.9265473,15,,Tampines Avenue,529788
cuisine_restaurant,1.372072,103.8888572,,,,
cuisine_restaurant,1.2904305,103.8456118,,,,
cuisine_restaurant,1.400339,103.9103895,622D,,Punggol Central,824622
cuisine_restaurant,1.3081748,103.8857279,,,,
cuisine_restaurant,1.3658202,103.7497938,,,,
cuisine_restaurant,1.3739925,103.8548672,,,,
cuisine_restaurant,1.326795,103.8449271,,,,
cuisine_restaurant,1.2836252,103.8483817,33-35,,Pekin Street,048763
cuisine_restaurant,1.3053838,103.9048505,,,,
cuisine_restaurant,1.2909865,103.8585336,,,,
cuisine_restaurant,1.3918319,103.8952039,,,,
cuisine_restaurant,1.3962712,103.8911889,,,,
cuisine_restaurant,1.3340571,103.7469416,,,,
cuisine_restaurant,1.2827947,103.8457186,,,,
cuisine_restaurant,1.3149885,103.8153732,1,SG,Cluny Road,259569
cuisine_restaurant,1.2983178,103.8562576,,,,
cuisine_restaurant,1.3135504,103.8856726,,,,
cuisine_restaurant,1.2890349,103.8056484,368,,Alexandra Road,
cuisine_restaurant,1.340828,103.7744399,,,,
cuisine_restaurant,1.3043243,103.8544114,,,,
cuisine_restaurant,1.3308349,103.8546267,,,,
cuisine_restaurant,1.4180449,103.9012316,,,,
cuisine_restaurant,1.2758072,103.7914871,121,,Pasir Panjang Road,118543
cuisine_restaurant,1.3113405,103.8745673,161,,Lorong 3 Geylang,
cuisine_restaurant,1.2935547,103.8534831,#B1-38,,Raffles City,179103
cuisine_restaurant,1.3150956,103.8947217,,,,
cuisine_restaurant,1.2788365,103.8510616,,,Marina View,018960
cuisine_restaurant,1.29576,103.7832514,,,,
cuisine_restaurant,1.3107925,103.8351667,,,Scotts Road,
cuisine_restaurant,1.4582876,103.7646187,,,,
cuisine_restaurant,1.2914838,103.8505449,,,,
cuisine_restaurant,1.3506944,103.7199613,,,,
cuisine_restaurant,1.3034542,103.835717,,,,
cuisine_restaurant,1.338868,103.885822,141,SG,Upper Paya Lebar Road,534846
cuisine_restaurant,1.2984728,103.7900571,,,,
cuisine_restaurant,1.4595197,103.7652019,,,,
cuisine_restaurant,1.3063856,103.8956766,,,,
cuisine_restaurant,1.3267149,103.8449226,,,,
cuisine_restaurant,1.3062024,103.8559451,,,,208828
cuisine_restaurant,1.2851366,103.8321271,,,,
cuisine_restaurant,1.3165674,103.8977098,,,,
cuisine_restaurant,1.3256241,103.7253409,,,,
cuisine_restaurant,1.3040494,103.9028553,,,,
cuisine_restaurant,1.4613481,103.744687,,,,
cuisine_restaurant,1.3061481,103.8115096,25A,SG,Dempsey Road,247691
cuisine_restaurant,1.2929688,103.8594067,,,,
cuisine_restaurant,1.305455,103.8521706,,,,
cuisine_restaurant,1.3345833,103.9623221,,,,
cuisine_restaurant,1.320168,103.9445228,,,,
cuisine_restaurant,1.3004423,103.8532865,,,,
cuisine_restaurant,1.3346842,103.9627672,,,,
cuisine_restaurant,1.3439959,103.7904986,,,,
cuisine_restaurant,1.3003435,103.8594063,241,SG,Seah Street;Beach Road,
cuisine_restaurant,1.2801271,103.8420477,2,SG,Teck Lim Road,088380
cuisine_restaurant,1.4162754,103.9020705,,,,
cuisine_restaurant,1.3051138,103.7890077,"#01-01, 31",,Rochester Drive,138637
cuisine_restaurant,1.2896278,103.8156344,,,,
cuisine_restaurant,1.3255821,103.8489007,411,,Balestier Road,
cuisine_restaurant,1.3146634,103.8945851,,,,
cuisine_restaurant,1.3601458,103.9893092,,,,
cuisine_restaurant,1.2897728,103.8378541,7,,Rodyk Street,238215
cuisine_restaurant,1.3033409,103.7917723,70,,Biopolis Street,138668
cuisine_restaurant,1.4793754,103.7578809,,,,80250
cuisine_restaurant,1.37705,103.7732587,,,,
cuisine_restaurant,1.4182889,103.6567076,,,,
cuisine_restaurant,1.2908091,103.8575241,,,,
cuisine_restaurant,1.3423546,103.9531135,,,,
cuisine_restaurant,1.3083611,103.7622894,,,Taman Mas Merah,
cuisine_restaurant,1.2809898,103.8456662,24,SG,Ann Siang Road,069689
cuisine_restaurant,1.403653,103.7904212,80,,"Mandai Lake Road, River Safari",729826
cuisine_restaurant,1.3096448,103.854375,,,,
cuisine_restaurant,1.3058904,103.8506812,,,,
cuisine_restaurant,1.2867841,103.6234629,,,,
cuisine_restaurant,1.3332423,103.9027802,#05-11,,Kaki Bukit Road 1,415934
cuisine_restaurant,1.3330827,103.8494612,190,,Lorong 6 Toa Payoh,310190
cuisine_restaurant,1.3231559,103.8548079,,,,
cuisine_restaurant,1.3094738,103.8578242,,,,
cuisine_restaurant,1.3466004,103.6859726,,,,
cuisine_restaurant,1.3487145,103.7187397,,,,
cuisine_restaurant,1.3329042,103.849639,,,,
cuisine_restaurant,1.3622811,103.9912677,,,,
cuisine_restaurant,1.2802288,103.8436814,5,SG,Neil Road,
cuisine_restaurant,1.3320271,103.8501721,,,,
cuisine_restaurant,1.3378036,103.8869128,,,,
cuisine_restaurant,1.2842721,103.8521844,,,Change Alley,
cuisine_restaurant,1.2816841,103.8425394,,,,
cuisine_restaurant,1.3113722,103.859906,,,,
cuisine_restaurant,1.316051,103.886261,134,,Geylang East Ave 1,
cuisine_restaurant,1.2923709,103.7684886,,,,
cuisine_restaurant,1.2812576,103.848009,121,SG,Telok Ayer Street,
cuisine_restaurant,1.3546968,103.9891474,,,,
cuisine_restaurant,1.2771431,103.8524055,,,,
cuisine_restaurant,1.3724577,103.9499425,,,,
cuisine_restaurant,1.2803915,103.8454428,1,SG,Erskine Road,
cuisine_restaurant,1.2827948,103.8441473,15,SG,Trengganu Street,058469
cuisine_restaurant,1.3345872,103.8520744,,,,
cuisine_restaurant,1.2805268,103.8502525,,,,
cuisine_restaurant,1.3425427,103.6925473,,,,
cuisine_restaurant,1.2981807,103.8569144,,,,
cuisine_restaurant,1.3250942,103.9296774,,,,
cuisine_restaurant,1.2767911,103.843922,1,SG,Tras Link,078867
cuisine_restaurant,1.3102848,103.8638316,,,,
cuisine_restaurant,1.3068897,103.787957,,,,
cuisine_restaurant,1.3208039,103.7480454,,,,
cuisine_restaurant,1.352942,103.7433986,,,,
cuisine_restaurant,1.3236114,103.6970426,,,,
cuisine_restaurant,1.4401399,103.8011875,,,,
cuisine_restaurant,1.2898103,103.845642,,,,
cuisine_restaurant,1.3063807,103.8959418,301,SG,Tanjong Katong Road,437084
cuisine_restaurant,1.2864645,103.8145214,,,,
cuisine_restaurant,1.37235,103.8554932,,,,
cuisine_restaurant,1.4620648,103.7638144,,,,
cuisine_restaurant,1.3130847,103.8827225,,,,
cuisine_restaurant,1.3774411,103.955062,,,,
cuisine_restaurant,1.3599591,103.989534,,,,
cuisine_restaurant,1.4600438,103.7043885,,,,
cuisine_restaurant,1.3921665,103.9047231,,,,
cuisine_restaurant,1.3533959,103.8899754,,,,
cuisine_restaurant,1.3006065,103.8520905,190,,Middle Road,188979
cuisine_restaurant,1.3103551,103.864063,,,,
cuisine_restaurant,1.3001908,103.8558966,,,,
cuisine_restaurant,1.3116298,103.7948101,,,,
cuisine_restaurant,1.3114065,103.7524089,198,,Pandan Loop,
cuisine_restaurant,1.3071336,103.8331101,,,,
cuisine_restaurant,1.4581574,103.9110331,,,,
cuisine_restaurant,1.3597054,103.9903295,,,,
cuisine_restaurant,1.2571205,103.8216224,,,,
cuisine_restaurant,1.3003023,103.8445856,,,,
cuisine_restaurant,1.3598299,103.9903056,,,,
cuisine_restaurant,1.3595091,103.8883789,,,,
cuisine_restaurant,1.3622501,103.9906669,80,,Airport Blvd,819642
cuisine_restaurant,1.2463169,103.8420963,,,,
cuisine_restaurant,1.3328014,103.7422688,,,,
cuisine_restaurant,1.3030457,103.8509438,9,,Selegie Road,
cuisine_restaurant,1.2843435,103.8498255,,,Phillip Street,
cuisine_restaurant,1.3088833,103.8513626,,,,
cuisine_restaurant,1.3227899,103.9220562,750A,SG,Chai Chee Road,469001
cuisine_restaurant,1.2802118,103.8474868,,,,
cuisine_restaurant,1.35011,103.8730533,,,,
cuisine_restaurant,1.2932496,103.8564305,,,,
cuisine_restaurant,1.391285,103.8763064,,,,
cuisine_restaurant,1.2865231,103.8274137,,,,
cuisine_restaurant,1.2862613,103.8278349,,,,
cuisine_restaurant,1.3270959,103.6783232,,,,
cuisine_restaurant,1.3010584,103.8600588,,,,
cuisine_restaurant,1.3271778,103.934788,,,,
cuisine_restaurant,1.3187309,103.893704,,,,
cuisine_restaurant,1.2761376,103.8462181,,,,
cuisine_restaurant,1.3443335,103.7464545,,,,
cuisine_restaurant,1.3693538,103.8476042,,,,
cuisine_restaurant,1.3598356,103.888337,,,,
cuisine_restaurant,1.4059236,103.9022687,,,,
cuisine_restaurant,1.3601628,103.9895172,,,,
cuisine_restaurant,1.311325,103.8561406,,,,
cuisine_restaurant,1.3132975,103.8602816,,,,
cuisine_restaurant,1.3760886,104.002635,91,SG,Alps Avenue,498787
cuisine_restaurant,1.3848745,103.7433875,302,SG,Choa Chu Kang Avenue 4,680302
cuisine_restaurant,1.290805,103.857407,,,,
cuisine_restaurant,1.3056277,103.9050336,,,,
cuisine_restaurant,1.3922387,103.8952583,1,SG,1 Sengkang Square,545078
cuisine_restaurant,1.3629192,103.7644121,,,Hillview Avenue,
cuisine_restaurant,1.3088774,103.8562721,,,Syed Alwi Road,
cuisine_restaurant,1.2817076,103.8474464,104,SG,Amoy Street,069924
cuisine_restaurant,1.4046363,103.8192497,,,,
cuisine_restaurant,1.2935836,103.7848076,,,,
cuisine_restaurant,1.2875383,103.8140064,,,,
cuisine_restaurant,1.3935066,103.9178431,,,,
cuisine_restaurant,1.3044466,103.8498754,,,MacKenzie Road,
cuisine_restaurant,1.2776918,103.8038848,8,,Lock Road,
cuisine_restaurant,1.3064474,103.8520581,78,,Serangoon Road,
cuisine_restaurant,1.3180573,103.8200145,,,,
cuisine_restaurant,1.2824783,103.8425115,91,SG,Keong Saik Road,
cuisine_restaurant,1.3108962,103.8594336,,,,
cuisine_restaurant,1.2959512,103.6766379,,,,
cuisine_restaurant,1.3508487,103.8724858,,,,
cuisine_restaurant,1.3055951,103.8109421,,,,
cuisine_restaurant,1.3510291,103.8724937,,,,
cuisine_restaurant,1.2829783,103.8438287,39,SG,Temple Street,058584
cuisine_restaurant,1.3141935,103.8786506,,,,
cuisine_restaurant,1.2900123,103.8170282,12,,Alexandra View,158736
cuisine_restaurant,1.3054682,103.8317122,,,,
cuisine_restaurant,1.2762612,103.8355404,,,Kampong Bahru Road,
cuisine_restaurant,1.2883601,103.8492465,,,,
cuisine_restaurant,1.3426286,103.9528352,,,,
cuisine_restaurant,1.33259,103.847618,,,,
cuisine_restaurant,1.3087972,103.8573346,,,Jalan Besar,
cuisine_restaurant,1.2915355,103.8553137,,,,
cuisine_restaurant,1.301117,103.8494527,,,,
cuisine_restaurant,1.3474357,103.7120693,,,,
cuisine_restaurant,1.3493948,103.8483127,,,,
cuisine_restaurant,1.3120272,103.7650778,,,,
cuisine_restaurant,1.2768742,103.8437152,1,SG,Tras Link,078867
cuisine_restaurant,1.3397386,103.7063969,,,,
cuisine_restaurant,1.2541937,103.8232887,,,,
cuisine_restaurant,1.4419163,103.8251964,,,,
cuisine_restaurant,1.2821876,103.8460428,47,SG,Club Street,069424
cuisine_restaurant,1.437368,103.8414964,,,Yishun Avenue 6,
cuisine_restaurant,1.3594895,103.8854848,205,,Hougang Street 21,530205
cuisine_restaurant,1.3019475,103.876515,,,,
cuisine_restaurant,1.3242957,103.9291526,,,New Upper Changi Road,
cuisine_restaurant,1.2839675,103.8340337,,,,
cuisine_restaurant,1.3141685,103.8881461,,,Geylang Road,
cuisine_restaurant,1.463662,103.7640353,,,,
cuisine_restaurant,1.2913515,103.8504333,,,,
cuisine_restaurant,1.2958226,103.8589249,,,,
cuisine_restaurant,1.3253041,103.9297338,,,,
cuisine_restaurant,1.3650492,103.9810922,,,,
cuisine_restaurant,1.4293953,103.8360183,,,,
cuisine_restaurant,1.3234635,103.9226622,,,,
cuisine_restaurant,1.3124773,103.923353,,,Siglap Road,
cuisine_restaurant,1.3009229,103.8393646,181,,Orchard Road,238896
cuisine_restaurant,1.4782838,103.7753589,,,,
cuisine_restaurant,1.3193793,103.8440988,,,,
cuisine_restaurant,1.3301312,103.9004749,,,Ubi Avenue 2,
cuisine_restaurant,1.2768168,103.8437402,1,SG,Tras Link,078867
cuisine_restaurant,1.291354,103.8501222,107,SG,North Bridge Road,179105
cuisine_restaurant,1.3284374,103.8700529,,,,
cuisine_restaurant,1.4724712,103.6546176,,,,
cuisine_restaurant,1.2779418,103.852646,,,,
cuisine_restaurant,1.3921987,103.8952356,1,,Sengkang Square,545078
cuisine_restaurant,1.2915238,103.8500143,,,,
cuisine_restaurant,1.3195353,103.8439634,,,,
cuisine_restaurant,1.349958,103.8729658,,,,
cuisine_restaurant,1.3151935,103.853506,,,Rangoon Road,
cuisine_restaurant,1.3726357,103.9495801,,,,
cuisine_restaurant,1.2824514,103.8421899,,,,
cuisine_restaurant,1.3007103,103.8560263,,,,
cuisine_restaurant,1.3369827,103.7793757,,,,
cuisine_restaurant,1.3543261,103.8789421,,,Upper Serangoon Road,
cuisine_restaurant,1.3914081,103.8762003,,,,
cuisine_restaurant,1.3177356,103.8930406,10,,Paya Lebar Road,409057
cuisine_restaurant,1.2985153,103.906169,920,SG,East Coast Parkway,449875
cuisine_restaurant,1.4065041,103.9022138,,,,
cuisine_restaurant,1.4415043,103.8236084,22,,Jalan Tampang,758966
cuisine_restaurant,1.3020348,103.8622846,,,,
cuisine_restaurant,1.3331111,103.7433917,,,,
cuisine_restaurant,1.2894543,103.827568,735,SG,Havelock Road,
cuisine_restaurant,1.3144709,103.9058763,,,Joo Chiat Place,
cuisine_restaurant,1.2799242,103.847333,,,,
cuisine_restaurant,1.3503293,103.7241198,,,,
cuisine_restaurant,1.2891518,103.8468447,,,,
cuisine_restaurant,1.4591926,103.7632626,,,,
cuisine_restaurant,1.2736106,103.8424988,,,,
cuisine_restaurant,1.2780229,103.8526969,,,,
cuisine_restaurant,1.3232379,103.8549805,,,,
cuisine_restaurant,1.4665178,103.7525617,,,,
cuisine_restaurant,1.3023698,103.906235,84,SG,Marine Parade Central,440084
cuisine_restaurant,1.3010191,103.855298,,,,
cuisine_restaurant,1.2912744,103.8501381,,,,
cuisine_restaurant,1.2868228,103.8474825,,,,
cuisine_restaurant,1.276178,103.8486436,,,,
cuisine_restaurant,1.2995604,103.8539174,,,,
cuisine_restaurant,1.3019555,103.8401729,,,,
cuisine_restaurant,1.2840024,103.8443088,11,SG,Mosque Street,059491
cuisine_restaurant,1.2892894,103.8279489,719,SG,Havelock Road,
cuisine_restaurant,1.315403,103.8722207,,,,
cuisine_restaurant,1.2780665,103.842052,43,SG,Craig Road,089681
cuisine_restaurant,1.2778643,103.8525955,,,,
cuisine_restaurant,1.294268,103.7743689,,,,
cuisine_restaurant,1.3052941,103.852414,,,,
cuisine_restaurant,1.3540931,103.872582,,,,
cuisine_restaurant,1.289331,103.827855,723,SG,Havelock Road,
cuisine_restaurant,1.3079816,103.885419,,,,
cuisine_restaurant,1.4561804,103.7632595,,,,
cuisine_restaurant,1.2998004,103.853901,,,,
cuisine_restaurant,1.3160856,103.8358184,,,Bukit Timah Road,
cuisine_restaurant,1.2997509,103.8451783,,,,
cuisine_restaurant,1.3169757,103.8183289,,,,
cuisine_restaurant,1.3176679,103.8437021,,,,
cuisine_restaurant,1.2970795,103.8996004,902,SG,East Coast Park Service Road,449874
cuisine_restaurant,1.2806355,103.8446021,,,,
cuisine_restaurant,1.3887768,103.9868841,,,Changi Village Road,
cuisine_restaurant,1.4065425,103.9021445,,,,
cuisine_restaurant,1.3098037,103.8572009,147,,Kitchener Road,208524
cuisine_restaurant,1.4777277,103.7676774,,,,
cuisine_restaurant,1.4034819,103.7927776,,,,
cuisine_restaurant,1.3121873,103.8393536,,,,
cuisine_restaurant,1.3135292,103.9008176,,,,
cuisine_restaurant,1.2976221,103.8384714,131,,,
cuisine_restaurant,1.3021804,103.859736,,,,
cuisine_restaurant,1.3033112,103.8725806,,,,
cuisine_restaurant,1.4093476,103.8680089,2,,Park Lane,
cuisine_restaurant,1.3079482,103.8854633,,,,
cuisine_restaurant,1.2852563,103.8524715,9,,Battery Road,
cuisine_restaurant,1.3674129,103.8906509,30,,Lorong 1 Realty Park,536953
cuisine_restaurant,1.3605565,103.9901594,,,,
cuisine_restaurant,1.3419751,103.7751482,12,,Chun Tin Road,
cuisine_restaurant,1.2749193,103.7952617,,,Pasir Panjang Road,
cuisine_restaurant,1.318616,103.8924842,60,,Paya Lebar Road,409051
cuisine_restaurant,1.2984818,103.8553876,,,,
cuisine_restaurant,1.3161124,103.8502573,41A,,,
cuisine_restaurant,1.4045401,103.7906592,,,,
cuisine_restaurant,1.2992244,103.8552729,,,,
cuisine_restaurant,1.3030556,103.8589614,,,,
cuisine_restaurant,1.285792,103.8597962,,,,
cuisine_restaurant,1.3491686,103.7296141,,,,
cuisine_restaurant,1.3230885,103.8548774,,,,
cuisine_restaurant,1.3398194,103.7063724,,,,
cuisine_restaurant,1.4037478,103.7884356,,,,
cuisine_restaurant,1.3049835,103.8234299,163,,Tanglin Road,247933
cuisine_restaurant,1.2946309,103.8602679,#01-647,,Suntec City,
cuisine_restaurant,1.3507018,103.8726906,23,,Serangoon Central,556083
cuisine_restaurant,1.305116,103.8287373,,,,
cuisine_restaurant,1.2978093,103.8565245,,,,
cuisine_restaurant,1.3349179,103.7470163,,,,
cuisine_restaurant,1.2897869,103.8455437,,,,
cuisine_restaurant,1.3090464,103.9027899,,,Joo Chiat Road,
cuisine_restaurant,1.2990204,103.8536705,112,,Middle Road,
cuisine_restaurant,1.2807172,103.8504282,,,,
cuisine_restaurant,1.4433991,103.8303254,,,,
cuisine_restaurant,1.4284974,103.6334613,,,,
cuisine_restaurant,1.3411745,103.6972615,,,,640637
cuisine_restaurant,1.2821735,103.8575104,,,,
cuisine_restaurant,1.3133911,103.8602619,380,,Jalan Besar,
cuisine_restaurant,1.289515,103.8512809,1,SG,St Andrew's Road,178957
cuisine_restaurant,1.2916989,103.8564967,6,,Raffles Boulevard,039594
cuisine_restaurant,1.323443,103.8523266,,,,
cuisine_restaurant,1.3373089,103.9214889,,,,
cuisine_restaurant,1.309495,103.8577716,,,,
cuisine_restaurant,1.40226,103.9012112,,,,
cuisine_restaurant,1.3189758,103.8161262,1F,,Cluny Road,259602
cuisine_restaurant,1.2551696,103.8221932,,,,
cuisine_restaurant,1.3534902,103.8345272,,,Upper Thomson Road,
cuisine_restaurant,1.3920289,103.9047309,,,,
cuisine_restaurant,1.2988823,103.8554666,#03-30,,Bugis Junction,188021
cuisine_restaurant,1.3127167,103.8827571,,,Geylang Road,
cuisine_restaurant,1.2803792,103.844525,1,SG,Kadayanallur Street,069184
cuisine_restaurant,1.3032347,103.8615036,,,,
cuisine_restaurant,1.2736113,103.8426788,,,Lim Teck Kim Road,
cuisine_restaurant,1.3053505,103.9051926,,,,
cuisine_restaurant,1.2823084,103.8254582,,,,
cuisine_restaurant,1.2785826,103.8505459,,,Marina View,018961
cuisine_restaurant,1.3154884,103.8836905,47,,Lorong 27 Geylang,388179
cuisine_restaurant,1.3467657,103.7804272,,,,
cuisine_restaurant,1.304523,103.8339916,,,,
cuisine_restaurant,1.302656,103.8344017,,,,
cuisine_restaurant,1.3692935,103.8469139,,,,
cuisine_restaurant,1.2640378,103.8201537,,,,
cuisine_restaurant,1.3121172,103.8396909,,,,
cuisine_restaurant,1.296284,103.8555917,,,,
cuisine_restaurant,1.2790698,103.8503053,,,Shenton Way,068803
cuisine_restaurant,1.3016467,103.8386646,,,,
cuisine_restaurant,1.2913472,103.8505077,,,,
cuisine_restaurant,1.3261328,103.7243864,,,,
cuisine_restaurant,1.2933804,103.8595197,,,,
cuisine_restaurant,1.3994291,103.906414,,,,
cuisine_restaurant,1.3270525,103.8850272,,,,
cuisine_restaurant,1.3375852,103.9831818,,,,
cuisine_restaurant,1.2898903,103.7864811,,,,
cuisine_restaurant,1.31036,103.8549635,,,,
cuisine_restaurant,1.4116422,103.8977384,322,,Sumang Walk,820322
cuisine_restaurant,1.2996184,103.8542519,,,,
cuisine_restaurant,1.2929093,103.7686216,,,Clementi Road,
cuisine_restaurant,1.3771592,103.8280889,136,,Casuarina Road,579524
cuisine_restaurant,1.3868605,103.8293983,81,,Tagore Lane,787502
cuisine_restaurant,1.280137,103.8435282,13,SG,Neil Road,088810
cuisine_restaurant,1.3598088,103.9898785,,,,
cuisine_restaurant,1.3118517,103.8398025,,,,
cuisine_restaurant,1.3141027,103.8878373,592,,Geylang Road,389531
cuisine_restaurant,1.2913073,103.8572476,6,SG,Raffles Boulevard,039594
cuisine_restaurant,1.280442,103.8506253,,,,
cuisine_restaurant,1.2878812,103.8483939,,,,
cuisine_restaurant,1.3724717,103.8939574,,,,
cuisine_restaurant,1.3094848,103.8530934,,,,
cuisine_restaurant,1.283897,103.8483986,,,,
cuisine_restaurant,1.30074,103.8447846,,,,
cuisine_restaurant,1.4394888,103.6169159,2,,Jalan Eko Botanic 3/6,79100
cuisine_restaurant,1.3236064,103.922313,750,SG,Chai Chee Road,469000
cuisine_restaurant,1.360562,103.9897072,,,,
cuisine_restaurant,1.29283,103.7686005,,,,
cuisine_restaurant,1.3129899,103.8608765,161,,Lavender Street,
cuisine_restaurant,1.282668,103.8436472,42,SG,Smith Street,058954
cuisine_restaurant,1.2997972,103.8477801,,,,
cuisine_restaurant,1.3750351,103.8858868,,,,
cuisine_restaurant,1.2850401,103.8446654,133,SG,New Bridge Road,059413
cuisine_restaurant,1.3504275,103.7254183,,,,
cuisine_restaurant,1.2794314,103.8467746,7,SG,Maxwell Road,069111
cuisine_restaurant,1.456591,103.7638374,,,,
cuisine_restaurant,1.3004039,103.8412383,,,,
cuisine_restaurant,1.3923036,103.895304,1,,Sengkang Square,545078
cuisine_restaurant,1.310593,103.7949858,31,,Lorong Liput,277742
cuisine_restaurant,1.3933191,103.9176592,,,,
cuisine_restaurant,1.2634876,103.8224302,,,,
cuisine_restaurant,1.301129,103.8356644,,,,
cuisine_restaurant,1.32497,103.9299563,,,,
cuisine_restaurant,1.2877723,103.7904988,"#01-02, 87",,Science Park Drive,118260
cuisine_restaurant,1.3724623,103.8556393,,,,
cuisine_restaurant,1.3503,103.8482899,,,,
cuisine_restaurant,1.3639852,103.8654425,,,Serangoon Garden Way,
cuisine_restaurant,1.3893218,103.9873427,5,,Changi Village Road,
cuisine_restaurant,1.4733112,103.6726258,,,,
cuisine_restaurant,1.3346198,103.9623832,,,,
cuisine_restaurant,1.3120232,103.8393265,,,,
cuisine_restaurant,1.3922896,103.895175,,,,
cuisine_restaurant,1.3057186,103.8115882,26,SG,Dempsey Road,249686
cuisine_restaurant,1.3013348,103.8363678,,,,
cuisine_restaurant,1.3508539,103.9691511,,,,
cuisine_restaurant,1.3613384,103.8861655,,,Upper Serangoon Road,
cuisine_restaurant,1.2901146,103.8447746,,,Clarke Quay,
cuisine_restaurant,1.3334001,103.7430116,,,,
cuisine_restaurant,1.3691049,103.8479109,,,,
cuisine_restaurant,1.3052427,103.9053357,,,Joo Chiat Road,
cuisine_restaurant,1.3121789,103.8393451,,,,
cuisine_restaurant,1.4418864,103.8245461,,,,
cuisine_restaurant,1.3013457,103.8597558,,,,
cuisine_restaurant,1.2962911,103.8546745,,,,188383
cuisine_restaurant,1.3082727,103.8858564,51,,Old Airport Road,390051
cuisine_restaurant,1.2855208,103.8449086,,,,
cuisine_restaurant,1.3103304,103.7947694,,,,
cuisine_restaurant,1.4304371,103.8385738,1,SG,Yishun Avenue 9,768893
cuisine_restaurant,1.314063,103.8780943,,,,
cuisine_restaurant,1.3330817,103.8493507,,,,
cuisine_restaurant,1.3070317,103.9063042,,,,
cuisine_restaurant,1.3121021,103.8393189,,,,
cuisine_restaurant,1.406881,103.9019056,,,,
cuisine_restaurant,1.3113791,103.8267144,,,,
cuisine_restaurant,1.4039549,103.9021344,,,,
cuisine_restaurant,1.3121118,103.8393178,,,,
cuisine_restaurant,1.2995707,103.8479599,,,,
cuisine_restaurant,1.3188694,103.8942748,,,,
cuisine_restaurant,1.3142482,103.8789281,,,,
cuisine_restaurant,1.3543532,103.9884895,,,,
cuisine_restaurant,1.2870941,103.8483242,,,,
cuisine_restaurant,1.28647,103.809403,,,,
cuisine_restaurant,1.3003285,103.7882865,,,,
cuisine_restaurant,1.3020494,103.8761585,,,,
cuisine_restaurant,1.3000761,103.8537071,,,,
cuisine_restaurant,1.3058653,103.850527,#319,,,
cuisine_restaurant,1.3020404,103.9050401,,,,
cuisine_restaurant,1.2713355,103.8191608,,,,
cuisine_restaurant,1.3229665,103.8550483,90,,Whampoa Drive,
cuisine_restaurant,1.3765671,103.7438141,,,Choa Chu Kang Avenue 1,
cuisine_restaurant,1.3145282,103.9194061,,,,
cuisine_restaurant,1.305885,103.7614144,,,,
cuisine_restaurant,1.279716,103.8427066,47,SG,Neil Road,088827
cuisine_restaurant,1.3439811,103.7410462,,,,
cuisine_restaurant,1.2805639,103.8507094,,,,
cuisine_restaurant,1.3081415,103.8856287,,,,
cuisine_restaurant,1.3119605,103.8396843,,,,
cuisine_restaurant,1.2774259,103.8463384,,,,
cuisine_restaurant,1.3119707,103.8398167,,,,
cuisine_restaurant,1.4797454,103.6635793,,,,
cuisine_restaurant,1.3912553,103.8761605,,,,
cuisine_restaurant,1.3175444,103.8529779,204,,Rangoon Road,
cuisine_restaurant,1.2856541,103.8450438,,,,
cuisine_restaurant,1.2799185,103.8420509,16,SG,Jiak Chuan Road,089267
cuisine_restaurant,1.3254637,103.9302616,,,,
cuisine_restaurant,1.3143364,103.8987947,92,,Joo Chiat Road,
cuisine_restaurant,1.2890371,103.8459561,#02-76,,Clarke Quay Central,
cuisine_restaurant,1.2936867,103.8323197,"#01-01/02, 1",,Kim Seng Promenade,237994
cuisine_restaurant,1.3097314,103.7772613,,,,
cuisine_restaurant,1.2998171,103.8452525,68,,Orchard Road,238839
cuisine_restaurant,1.2794909,103.8493396,,,Robinson Road,
cuisine_restaurant,1.3192982,103.8960314,30,SG,Eunos Road 5,400030
cuisine_restaurant,1.2869001,103.849396,,,,
cuisine_restaurant,1.3121833,103.8765459,,,Geylang Road,
cuisine_restaurant,1.2911605,103.8584893,Marina S 02-220,,,039594
cuisine_restaurant,1.2773455,103.8443258,,,,
cuisine_restaurant,1.301478,103.8617407,,,,
cuisine_restaurant,1.3002619,103.8521025,190,,Middle Road,188979
cuisine_restaurant,1.3618564,103.9906743,,,,
cuisine_restaurant,1.2897626,103.8323325,548,,Havelock Road,169637
cuisine_restaurant,1.3722653,103.949745,,,,
cuisine_restaurant,1.2914282,103.8505432,,,,
cuisine_restaurant,1.37353,103.9494813,,,,
cuisine_restaurant,1.2802945,103.8479317,12,SG,Stanley Street,068730
cuisine_restaurant,1.3602973,103.989959,,,,
cuisine_restaurant,1.2579301,103.81744,,,,
cuisine_restaurant,1.2974354,103.7873859,,,,
cuisine_restaurant,1.2793744,103.8430698,3,SG,Duxton Hill,089589
cuisine_restaurant,1.3445829,103.9324065,,,,
cuisine_restaurant,1.3252432,103.9298508,,,,
