primary_type,subtype,lat,lon,amenity
leisure,sports,52.0742923,20.725929,
leisure,sports,52.0739712,20.7269898,
leisure,sports,52.073648,20.7280269,
leisure,sports,52.0733205,20.7290789,
leisure,sports,52.0733205,20.7290789,
leisure,sports,52.2007021,20.8712583,
leisure,sports,52.0944969,20.9906649,
leisure,sports,52.1532433,21.0463361,
leisure,sports,52.2316637,20.952412,
leisure,sports,52.2351091,20.9503232,
leisure,sports,52.2352549,20.9506954,
leisure,sports,52.2593518,21.0325801,
leisure,sports,52.2592271,21.0322429,
leisure,sports,52.2612627,21.033056,
leisure,sports,52.0518517,20.8634855,
leisure,sports,52.0517004,20.8634874,
leisure,sports,52.2109643,20.9982935,
leisure,sports,52.2883671,20.9786738,
leisure,sports,52.0670508,20.933883,
leisure,sports,52.0674041,20.9340891,
leisure,sports,52.0715492,20.9737751,
leisure,sports,52.0720453,20.9732644,
leisure,sports,52.071599,20.9732596,
leisure,sports,52.0909049,20.8342181,
leisure,sports,52.0889694,20.831547,
leisure,sports,52.1939128,20.8748486,
leisure,sports,52.0932668,21.0397685,
leisure,sports,52.0931313,21.0397199,
leisure,sports,52.0929916,21.0396708,
leisure,sports,52.1629284,21.0816303,
leisure,sports,52.1203966,20.6805472,
leisure,sports,52.1253498,20.6943571,
leisure,sports,52.2659842,21.0324413,
leisure,sports,52.2643182,21.0304588,
leisure,sports,52.2645789,21.0306646,
leisure,sports,52.2210022,21.164196,
leisure,sports,52.2211919,21.1651489,
leisure,sports,52.2212004,21.1651457,
leisure,sports,52.2993952,21.0409508,
leisure,sports,52.1358995,21.0642366,
leisure,sports,52.2649234,21.0266531,
leisure,sports,52.188041,21.0744557,
leisure,sports,52.1838918,21.0774678,
leisure,sports,52.1367682,20.898444,
leisure,sports,52.2042759,21.0518168,
leisure,sports,52.13407,21.0705614,
leisure,sports,52.1381734,20.8832831,
leisure,sports,52.2197932,21.1630099,
leisure,sports,52.1339853,20.898973,
leisure,sports,52.242058,21.0926399,
leisure,sports,52.0934172,21.0397916,
leisure,sports,52.2414115,21.0928084,
leisure,sports,52.2055026,20.9471398,
leisure,sports,52.2055993,20.9465131,
leisure,sports,52.1282675,21.0042247,
leisure,sports,52.4472991,21.2794512,
leisure,sports,52.4468961,21.2795185,
leisure,sports,52.447488,21.2804881,
leisure,sports,52.2774596,20.9911819,
leisure,sports,52.2607143,20.6783154,
leisure,sports,52.1581445,20.9959355,
leisure,sports,52.2340829,21.0072407,
leisure,sports,52.0970881,21.2735988,
leisure,sports,52.0712164,21.1319066,
leisure,sports,52.0710887,21.1324836,
leisure,sports,52.1278844,20.7192625,
leisure,sports,52.1243212,20.656231,
leisure,sports,52.2060737,20.981563,
leisure,sports,52.2059603,20.9823452,
leisure,sports,52.2055336,20.9828207,university
leisure,sports,52.0862939,20.8527099,
leisure,sports,52.0872087,20.8526315,
leisure,sports,52.0832837,20.8576092,
leisure,sports,52.1640374,21.0661437,
leisure,sports,52.2790298,20.9908478,
leisure,sports,52.2266486,21.0879934,
leisure,sports,52.2267511,21.0875965,
leisure,sports,52.2266046,21.0878395,
leisure,sports,52.1066658,20.8021498,
leisure,sports,52.1069865,20.8020762,
leisure,sports,52.1075029,20.8018994,
leisure,sports,52.1074847,20.8016323,
leisure,sports,52.1927382,21.0703851,
leisure,sports,52.1932317,21.0693002,
leisure,sports,52.1929182,21.0698084,
leisure,sports,52.1877591,21.0718233,
leisure,sports,52.4079714,20.9515828,
leisure,sports,52.1523584,21.1812814,
leisure,sports,52.0401586,20.9685541,
leisure,sports,52.2378078,21.0952162,
leisure,sports,52.2375597,21.0922255,
leisure,sports,52.3269263,21.1345652,
leisure,sports,52.0910743,21.0008803,
leisure,sports,52.1185669,20.6727615,
leisure,sports,52.1153307,20.6747578,
leisure,sports,52.1068555,21.2529905,
leisure,sports,52.1821724,20.9874335,
leisure,sports,52.1656034,21.0316384,
leisure,sports,52.164835,21.0317238,
leisure,sports,52.1474084,21.0610453,
leisure,sports,52.2419798,20.9156686,
leisure,sports,52.3370316,21.0255879,
leisure,sports,52.3373856,21.0258222,
leisure,sports,52.337066,21.0259002,
leisure,sports,52.3313092,21.0419972,
leisure,sports,52.3436643,21.0550487,
leisure,sports,52.3436533,21.0550558,
leisure,sports,52.3447578,21.0597363,
leisure,sports,52.3171339,21.0013837,
leisure,sports,52.3120541,21.0283669,
leisure,sports,52.3120113,21.0269673,
leisure,sports,52.3118245,21.0247905,
leisure,sports,52.3118897,21.0265555,
leisure,sports,52.3609713,21.0138147,
leisure,sports,52.3570661,20.982505,
leisure,sports,52.2774374,21.054432,
leisure,sports,52.3535011,20.9720699,
leisure,sports,52.2413524,20.9522307,
leisure,sports,52.0401489,21.0085359,
leisure,sports,52.0411384,21.0086649,
leisure,sports,52.0407251,21.0066981,
leisure,sports,52.2226398,20.9359211,
leisure,sports,52.2246044,20.9684997,
leisure,sports,52.233316,20.9487625,
leisure,sports,52.1152476,20.6562639,
leisure,sports,52.2513454,20.9901818,
leisure,sports,52.2513685,20.9902785,
leisure,sports,52.2516668,21.0049612,
leisure,sports,52.2515652,21.0050723,
leisure,sports,52.2514852,21.00516,
leisure,sports,52.2408489,21.0014141,
leisure,sports,52.2408143,21.0014463,
leisure,sports,52.2399084,21.0255034,
leisure,sports,52.239882,21.0254884,
leisure,sports,52.2371614,21.0120143,
leisure,sports,52.2370818,21.0120482,
leisure,sports,52.2369531,21.0121031,
leisure,sports,52.2344331,21.0066481,
leisure,sports,52.234322,21.0065177,
leisure,sports,52.2343463,21.0068099,
leisure,sports,52.2342478,21.0066644,
leisure,sports,52.1238229,20.6567372,
leisure,sports,52.1249815,20.661506,
leisure,sports,52.2266224,20.9379745,
leisure,sports,52.2356687,20.9109996,
leisure,sports,52.2356662,20.9110403,
leisure,sports,52.235663,20.911085,
leisure,sports,52.1869759,20.8877007,
leisure,sports,52.2353296,20.9358106,
leisure,sports,52.2353254,20.9357489,
leisure,sports,52.2353217,20.9356862,
leisure,sports,52.2415314,20.9371485,
leisure,sports,52.2646221,21.0316752,
leisure,sports,52.2646626,21.0316252,
leisure,sports,52.2646911,21.0315889,
leisure,sports,52.2741271,21.0461158,
leisure,sports,52.2741383,21.0460781,
leisure,sports,52.2739047,21.046029,
leisure,sports,52.2739393,21.0460969,
leisure,sports,52.273916,21.046081,
leisure,sports,52.1768379,21.048745,
leisure,sports,52.1833061,21.0660987,
leisure,sports,52.1832695,21.066085,
leisure,sports,52.1831742,21.0647134,
leisure,sports,52.1464623,21.0165739,
leisure,sports,52.1464861,21.016633,
leisure,sports,52.1450408,21.0605408,
leisure,sports,52.1379289,21.0560369,
leisure,sports,52.1328369,21.0604119,
leisure,sports,52.1328646,21.0604004,
leisure,sports,52.2353177,21.000367,
leisure,sports,52.1966216,21.0037372,
leisure,sports,52.1967366,21.0037099,
leisure,sports,52.1670658,20.8003057,
leisure,sports,52.1342831,20.8004356,
leisure,sports,52.2455392,20.9059047,
leisure,sports,52.1278322,20.719418,
leisure,sports,52.1086597,21.0041407,
leisure,sports,52.1090011,21.0041357,
leisure,sports,52.1574244,21.045943,
leisure,sports,52.3924759,21.0139822,
leisure,sports,52.2238258,21.0386363,
leisure,sports,52.2236286,21.0386977,
leisure,sports,52.2236016,21.0380626,
leisure,sports,52.1038212,21.0532594,
leisure,sports,52.0738803,21.0112561,
leisure,sports,52.0739415,21.011885,
leisure,sports,52.185852,21.0709832,
leisure,sports,52.1876269,21.0689853,
leisure,sports,52.4286418,20.7247699,
leisure,sports,52.4288261,20.7236924,
leisure,sports,52.1923834,21.0689664,
leisure,sports,52.1794079,21.0653479,
leisure,sports,52.1667549,21.0651082,
leisure,sports,52.1632303,21.067651,
leisure,sports,52.1708316,21.0014122,
leisure,sports,52.135456,21.0563377,
leisure,sports,52.147291,21.0271861,
leisure,sports,52.1449621,21.0216915,
leisure,sports,52.2513914,20.990449,
leisure,sports,52.2512034,20.9906188,
leisure,sports,52.251673,21.0042527,
leisure,sports,52.1492368,21.0489133,
leisure,sports,52.1488955,21.0481209,
leisure,sports,52.1487534,21.0480012,
leisure,sports,52.1492635,21.0471319,
leisure,sports,52.2172685,20.9672988,
leisure,sports,52.1888243,20.959778,
leisure,sports,52.1887663,20.9829265,
leisure,sports,52.1898848,20.982626,
leisure,sports,52.1206636,20.7980013,
leisure,sports,52.1205334,20.7981154,
leisure,sports,52.2822002,20.8308114,
leisure,sports,52.1871936,20.8872551,
leisure,sports,52.1657037,21.1692939,
leisure,sports,52.1654976,21.1694613,
leisure,sports,52.165328,21.1675946,
leisure,sports,52.1650352,21.1678076,
leisure,sports,52.1653721,21.1681147,
leisure,sports,52.1651659,21.1682821,
leisure,sports,52.1652863,21.1687067,
leisure,sports,52.1672138,21.1602788,
leisure,sports,52.2827583,20.9398348,
leisure,sports,52.2082656,21.0004237,
leisure,sports,52.2168761,21.2400875,
leisure,sports,52.250806,21.1892515,
leisure,sports,52.250651,21.1893052,
leisure,sports,52.2150344,21.2524561,
leisure,sports,52.0843093,21.2518231,
leisure,sports,52.2498935,21.2216131,
leisure,sports,52.2501745,21.2224407,
leisure,sports,52.2495485,21.2220882,
leisure,sports,52.2500097,21.2214681,
leisure,sports,52.2471084,21.2118454,
leisure,sports,52.246322,21.0861657,
leisure,sports,52.2886707,21.170982,
leisure,sports,52.262554,21.1557037,
leisure,sports,52.2608965,21.153928,
leisure,sports,52.2367,21.154843,
leisure,sports,52.2286367,21.1563468,
leisure,sports,52.2194414,21.0035998,
leisure,sports,52.219299,21.0039624,
leisure,sports,52.2193086,21.0035907,
leisure,sports,52.2192008,21.0033562,
leisure,sports,52.2195827,21.0002,
leisure,sports,52.2195152,21.0003352,
leisure,sports,52.2247211,20.9920699,
leisure,sports,52.2264691,20.9905452,
leisure,sports,52.2264377,20.9905601,
leisure,sports,52.2265584,20.9905673,
leisure,sports,52.1685577,21.2115472,
leisure,sports,52.1685299,21.2113148,
leisure,sports,52.1688749,21.2114463,
leisure,sports,52.1603479,20.9387134,
leisure,sports,52.1903765,21.1470359,
leisure,sports,52.2123399,21.1568127,
leisure,sports,52.1024793,21.2620451,
leisure,sports,52.093785,21.2646891,
leisure,sports,52.0946927,21.2651456,
leisure,sports,52.0946927,21.2653655,
leisure,sports,52.0928907,21.2663619,
leisure,sports,52.1206521,20.7985582,
leisure,sports,52.1205326,20.7974727,
leisure,sports,52.1202254,20.7978266,
leisure,sports,52.1530608,21.013538,
leisure,sports,52.1742224,21.1908989,
leisure,sports,52.1748235,21.1911774,
leisure,sports,52.2035552,21.1786328,
leisure,sports,52.3301553,20.8764954,
leisure,sports,52.1430178,21.0579615,
leisure,sports,52.1946065,21.1430303,
leisure,sports,52.1947487,21.1435118,
leisure,sports,52.2199976,21.1061027,
leisure,sports,52.2205949,21.0909523,
leisure,sports,52.261021,20.9170887,
leisure,sports,52.1208823,21.1024127,
leisure,sports,52.1208723,21.1023139,
leisure,sports,52.1207372,21.1018355,
leisure,sports,52.1452612,20.8479675,
leisure,sports,52.2124055,21.1207195,
leisure,sports,52.2035094,21.1455576,
leisure,sports,52.3125445,21.0572621,
leisure,sports,52.3120355,21.0586037,
leisure,sports,52.3119903,21.0585966,
leisure,sports,52.1772862,20.9981525,
leisure,sports,52.1946014,21.0515369,
leisure,sports,52.1941535,21.0516172,
leisure,sports,52.1944443,21.0516099,
leisure,sports,52.1997488,21.0476557,
leisure,sports,52.196224,21.0416654,
leisure,sports,52.2666234,20.96843,
leisure,sports,52.1648752,20.955562,
leisure,sports,52.1822675,21.0077411,
leisure,sports,52.1805919,21.0104761,
leisure,sports,52.1937101,20.9857548,
leisure,sports,52.2519613,20.840346,
leisure,sports,52.2522867,20.8400488,
leisure,sports,52.2522179,20.8406221,
leisure,sports,52.2280406,21.0998479,
leisure,sports,52.2274925,21.0998297,
leisure,sports,52.2279461,21.099776,
leisure,sports,52.2274703,21.0995483,
leisure,sports,52.2279267,21.1014395,
leisure,sports,52.2755869,20.9310895,
leisure,sports,52.2921104,20.9334227,
leisure,sports,52.2892379,20.936837,
leisure,sports,52.2890496,20.9365839,
leisure,sports,52.2941118,20.9395329,
leisure,sports,52.2842524,20.9413488,
leisure,sports,52.2959202,20.9388393,
leisure,sports,52.2846905,20.9333399,
leisure,sports,52.2906861,20.9427541,
leisure,sports,52.3256821,20.974057,
leisure,sports,52.3151436,20.9577775,
leisure,sports,52.3220699,20.9474948,
leisure,sports,52.1522607,21.046978,
leisure,sports,52.1514371,21.0322979,
leisure,sports,52.1582598,21.0656422,
leisure,sports,52.2967657,21.0312039,
leisure,sports,52.2967919,21.0307825,
leisure,sports,52.2963814,21.0307374,
leisure,sports,52.2958713,21.0305765,
leisure,sports,52.28564,21.0239337,
leisure,sports,52.2692548,21.0407987,
leisure,sports,52.2952137,21.0386954,
leisure,sports,52.2949558,21.037538,
leisure,sports,52.298437,21.0407707,
leisure,sports,52.2984238,21.0400202,
leisure,sports,52.2984128,21.0401501,
leisure,sports,52.2984621,21.040161,
leisure,sports,52.2984725,21.0400317,
leisure,sports,52.2724494,21.0446271,
leisure,sports,52.2724758,21.044543,
leisure,sports,52.2735672,21.0455484,
leisure,sports,52.2044702,20.9012715,
leisure,sports,52.2042864,20.9008493,
leisure,sports,52.2043714,20.900553,
leisure,sports,52.1765496,20.9395344,
leisure,sports,52.176946,20.9392446,
leisure,sports,52.2104733,20.9041963,
leisure,sports,52.2105076,20.9047989,
leisure,sports,52.2100656,20.9045193,
leisure,sports,52.2104904,20.9045399,
leisure,sports,52.210506,20.9048625,
leisure,sports,52.1934759,20.8957427,
leisure,sports,52.1959562,20.8998337,
leisure,sports,52.2231713,20.9059733,
leisure,sports,52.2255309,20.9115773,
leisure,sports,52.2505554,20.9279198,
leisure,sports,52.250677,20.9280351,
leisure,sports,52.2347595,20.9116337,
leisure,sports,52.1793657,20.9987298,
leisure,sports,52.2477609,21.1090901,
leisure,sports,52.2724074,20.9616464,
leisure,sports,52.2724626,20.9616615,
leisure,sports,52.282119,20.954797,
leisure,sports,52.2817342,20.9552323,
leisure,sports,52.2819474,20.9540235,
leisure,sports,52.2821497,20.954284,
leisure,sports,52.2717105,20.9378857,
leisure,sports,52.2718102,20.9387685,
leisure,sports,52.2718861,20.9378816,
leisure,sports,52.2718987,20.9378886,
leisure,sports,52.2738115,20.9478179,
leisure,sports,52.2738051,20.9478747,
leisure,sports,52.2738154,20.9478986,
leisure,sports,52.2739483,20.9468588,
leisure,sports,52.2953474,20.9611587,
leisure,sports,52.3107168,20.9189727,
leisure,sports,52.2666834,20.9543033,
leisure,sports,52.2776694,20.9483076,
leisure,sports,52.2781263,20.9486314,
leisure,sports,52.1637947,21.2229864,
leisure,sports,52.1637708,21.2229248,
leisure,sports,52.1635266,21.2229335,
leisure,sports,52.164809,21.2227998,
leisure,sports,52.2375816,21.1546066,
leisure,sports,52.2376071,21.1547316,
leisure,sports,52.2374438,21.1539315,
leisure,sports,52.1982292,21.133679,
leisure,sports,52.2623597,21.1545025,
leisure,sports,52.2543343,21.2310187,
leisure,sports,52.2583223,21.1777264,
leisure,sports,52.2385407,21.1916167,
leisure,sports,52.2229451,21.2223128,
leisure,sports,52.2178725,21.1680629,
leisure,sports,52.2651981,21.1654848,
leisure,sports,52.236552,21.0598757,
leisure,sports,52.2369569,21.0994041,
leisure,sports,52.2324802,21.0657088,
leisure,sports,52.2325828,21.0656506,
leisure,sports,52.2632595,21.0425068,
leisure,sports,52.2284737,21.0674888,
leisure,sports,52.2282952,21.0659435,
leisure,sports,52.2286808,21.0668904,
leisure,sports,52.2441153,21.1131487,
leisure,sports,52.2441598,21.1131534,
leisure,sports,52.2444255,21.1128433,
leisure,sports,52.2374607,21.082144,
leisure,sports,52.2415905,21.0917581,
leisure,sports,52.226903,21.0686636,
leisure,sports,52.2481809,21.0948894,
leisure,sports,52.2481469,21.0948645,
leisure,sports,52.2482511,21.0951965,
leisure,sports,52.2471319,21.0655057,
leisure,sports,52.238585,21.1255395,
leisure,sports,52.2386321,21.125524,
leisure,sports,52.2418587,20.9366068,
leisure,sports,52.2415828,20.936528,
leisure,sports,52.2331035,20.9398993,
leisure,sports,52.2420647,20.9396437,
leisure,sports,52.2420295,20.9396613,
leisure,sports,52.2350355,20.9427772,
leisure,sports,52.2350084,20.9427765,
leisure,sports,52.2347831,20.942059,
leisure,sports,52.2350092,20.9420342,
leisure,sports,52.242662,20.946433,
leisure,sports,52.2348293,20.9358732,
leisure,sports,52.2351997,20.9358497,
leisure,sports,52.261639,20.9881709,
leisure,sports,52.26527,20.9756088,
leisure,sports,52.2362549,20.9770537,
leisure,sports,52.2436656,20.9790908,
leisure,sports,52.2439435,20.9791455,
leisure,sports,52.2458908,20.9786685,
leisure,sports,52.2421051,20.9685951,
leisure,sports,52.2490237,20.9800411,
leisure,sports,52.2493053,20.9801403,
leisure,sports,52.2310335,20.9723695,
leisure,sports,52.2312671,20.9725121,
leisure,sports,52.2345749,20.9611678,
leisure,sports,52.2410369,20.9592567,
leisure,sports,52.2314835,20.9873273,
leisure,sports,52.2038604,20.9725055,
leisure,sports,52.2006243,20.9802309,
leisure,sports,52.2081778,20.9712506,
leisure,sports,52.2085045,20.9712388,
leisure,sports,52.2160868,20.9695949,
leisure,sports,52.2162249,20.9692951,
leisure,sports,52.216477,20.9689189,
leisure,sports,52.2166839,20.9687431,
leisure,sports,52.2071705,20.9756089,
leisure,sports,52.2066745,20.9761902,
leisure,sports,52.2192067,20.9748284,
leisure,sports,52.2288441,21.0240471,
leisure,sports,52.2362205,21.0287311,
leisure,sports,52.2362423,21.0283627,
leisure,sports,52.2400674,21.025463,
leisure,sports,52.2402752,21.0251467,
leisure,sports,52.2414417,20.9975755,
leisure,sports,52.2418091,20.9980346,
leisure,sports,52.2191521,21.0209242,
leisure,sports,52.2191894,21.0204817,
leisure,sports,52.2464181,20.9916079,
leisure,sports,52.2239843,21.0290767,
leisure,sports,52.2239693,21.0291203,
leisure,sports,52.2368315,21.0195935,
leisure,sports,52.2365734,21.0194461,
leisure,sports,52.2365346,21.0194876,
leisure,sports,52.226375,21.0173265,
leisure,sports,52.2258768,21.0169815,
leisure,sports,52.2257494,21.0172725,
leisure,sports,52.2528392,20.9930988,
leisure,sports,52.1899929,21.0100955,
leisure,sports,52.1902141,21.0102156,
leisure,sports,52.1902579,21.0103169,
leisure,sports,52.182663,21.0498081,
leisure,sports,52.1826496,21.0489173,
leisure,sports,52.1732594,21.0689863,
leisure,sports,52.1733406,21.0697659,
leisure,sports,52.1907037,21.0631871,
leisure,sports,52.1909245,21.0628661,
leisure,sports,52.1905991,21.0623341,
leisure,sports,52.1770673,21.0551531,
leisure,sports,52.177058,21.0550783,
leisure,sports,52.1875393,21.0713424,
leisure,sports,52.1916613,20.9969061,
leisure,sports,52.1843961,21.017378,
leisure,sports,52.1917189,21.0058267,
leisure,sports,52.1917341,21.0082046,
leisure,sports,52.2091281,21.0404648,
leisure,sports,52.1964511,21.0032257,
leisure,sports,52.1900047,21.0044308,
leisure,sports,52.1904018,21.0061599,
leisure,sports,52.1211082,21.1021195,
leisure,sports,52.1985314,21.0109084,
leisure,sports,52.2607688,21.1265885,
leisure,sports,52.2410683,20.9880187,
leisure,sports,52.2318079,21.03468,
leisure,sports,52.2404069,20.9754794,
leisure,sports,52.2520246,20.996032,
leisure,sports,52.3427425,20.9796264,
leisure,sports,52.3428686,20.9794268,
leisure,sports,52.1930629,20.9564864,
leisure,sports,52.2599526,20.9081567,
leisure,sports,52.2287562,20.9920317,
leisure,sports,52.2947812,20.9406192,
leisure,sports,52.2900113,21.0832804,
leisure,sports,52.2020701,20.9236574,
leisure,sports,52.2014916,20.9240017,
leisure,sports,52.201843,20.9236588,
leisure,sports,52.1967426,20.8990477,
leisure,sports,52.1974532,20.9007976,
leisure,sports,52.1975893,20.8999173,
leisure,sports,52.1971279,20.9013605,
leisure,sports,52.2267507,21.1027932,
leisure,sports,52.2328137,20.8987212,
leisure,sports,52.2328287,20.8985224,
leisure,sports,52.1984663,20.8894793,
leisure,sports,52.3135514,20.9798969,
leisure,sports,52.252592,21.1253753,
leisure,sports,52.1114172,21.1154988,
leisure,sports,52.1106551,21.1253086,
leisure,sports,52.1505422,21.0375359,
leisure,sports,52.2775731,21.0141701,
leisure,sports,52.0994566,20.7245422,
leisure,sports,52.1283516,20.6932425,
leisure,sports,52.1250747,20.7038375,
leisure,sports,52.176409,20.7851282,
leisure,sports,52.1766381,20.7848302,
leisure,sports,52.3799428,21.0018719,
leisure,sports,52.2589807,21.3521418,
leisure,sports,52.2369095,20.9532254,
leisure,sports,52.2368552,20.9536719,
leisure,sports,52.2361446,20.953601,
leisure,sports,52.2368688,20.9541922,
leisure,sports,52.2352327,20.9533751,
leisure,sports,52.2987918,21.1617163,
leisure,sports,52.3988204,20.9251195,
leisure,sports,52.2737183,20.9541627,
leisure,sports,52.2736317,20.9541084,
leisure,sports,52.1702335,21.0310239,
leisure,sports,52.1518711,21.0475964,
leisure,sports,52.1522863,21.0466932,
leisure,sports,52.2263937,20.8476214,
leisure,sports,52.16225,21.0196286,
leisure,sports,52.0979601,20.8091482,
leisure,sports,52.3545694,20.972812,
leisure,sports,52.1751292,20.9964065,
leisure,sports,52.1625785,21.0241774,
leisure,sports,52.1626312,21.0243213,
leisure,sports,52.144162,20.7024674,
leisure,sports,52.1440766,20.7019171,
leisure,sports,52.1441342,20.7019346,
leisure,sports,52.1441623,20.7021337,
leisure,sports,52.2554303,20.9903535,
leisure,sports,52.2554479,20.9904858,
leisure,sports,52.2554416,20.9904636,
leisure,sports,52.2546584,20.9897644,
leisure,sports,52.2542923,20.9899828,
leisure,sports,52.1090025,21.1426349,
leisure,sports,52.1089833,21.1424203,
leisure,sports,52.1089617,21.1422105,
leisure,sports,52.1092277,21.1425744,
leisure,sports,52.109208,21.1423588,
leisure,sports,52.1091878,21.1421647,
leisure,sports,52.1240706,20.7598122,
leisure,sports,52.1236715,20.76082,
leisure,sports,52.1237096,20.7609193,
leisure,sports,52.1241728,20.7599005,
leisure,sports,52.1705323,21.0231104,
leisure,sports,52.1836117,20.8350653,
leisure,sports,52.1833363,20.8349014,
leisure,sports,52.2314807,21.0775687,
leisure,sports,52.1704753,20.8305355,
leisure,sports,52.1449856,21.0543645,
leisure,sports,52.144633,21.0548753,
leisure,sports,52.3966271,20.9457711,
leisure,sports,52.1980109,21.0284375,
leisure,sports,52.4255036,20.9399094,
leisure,sports,52.3172008,20.9797131,
leisure,sports,52.2937189,20.9378862,
leisure,sports,52.2365058,21.0424181,
leisure,sports,52.2365358,21.0425722,
leisure,sports,52.2363569,21.0424961,
leisure,sports,52.2363876,21.0426522,
leisure,sports,52.2361942,21.0425613,
leisure,sports,52.0590582,20.8496939,
leisure,sports,52.3842495,20.7741368,
leisure,sports,52.2236866,20.9971242,
leisure,sports,52.2213117,20.8893823,
leisure,sports,52.1036011,21.265416,
leisure,sports,52.2437621,20.8985347,
leisure,sports,52.2616416,20.9664097,
leisure,sports,52.2400969,20.973594,
leisure,sports,52.2400604,20.97361,
leisure,sports,52.2327216,20.9257468,
leisure,sports,52.2275817,20.9423303,
leisure,sports,52.2479147,21.1087191,
leisure,sports,52.2720432,20.9389126,
leisure,sports,52.1626349,21.0774374,
leisure,sports,52.284968,20.9649397,
leisure,sports,52.3514739,20.8575694,
leisure,sports,52.3159766,21.0386113,
leisure,sports,52.1968211,21.0479185,
leisure,sports,52.1602604,21.0557096,
leisure,sports,52.3636174,20.9465785,
leisure,sports,52.2959444,20.8893412,
leisure,sports,52.2946983,20.8849468,
leisure,sports,52.2957512,20.8897713,
leisure,sports,52.3610648,21.0383587,
leisure,sports,52.1495471,20.8203657,
leisure,sports,52.2132587,20.9558624,
leisure,sports,52.3941835,21.0571754,
leisure,sports,52.3165708,21.0563456,
leisure,sports,52.320412,21.0620106,
leisure,sports,52.2783844,20.9491625,
leisure,sports,52.2409036,21.0863151,
leisure,sports,52.2191639,21.0188864,
leisure,sports,52.2190518,21.0192588,
leisure,sports,52.2191036,21.0189319,
leisure,sports,52.3101318,20.9925084,
leisure,sports,52.310299,20.99262,
leisure,sports,52.0527448,20.8323895,
leisure,sports,52.0540665,20.8303007,
leisure,sports,52.2593741,20.6960534,
leisure,sports,52.2162682,21.0185216,
leisure,sports,52.2655347,20.9529571,
leisure,sports,52.2197823,21.0858112,
leisure,sports,52.2197378,21.0860286,
leisure,sports,52.219614,21.0864083,
leisure,sports,52.099199,21.0281518,
leisure,sports,52.0982531,21.0396436,
leisure,sports,52.102164,21.0428186,
leisure,sports,52.1045322,21.0564505,
leisure,sports,52.1025649,21.0559651,
leisure,sports,52.1029086,21.0572131,
leisure,sports,52.1023474,21.0554303,
leisure,sports,52.1032585,21.0571181,
leisure,sports,52.1029911,21.0420585,
leisure,sports,52.1000631,21.0512086,
leisure,sports,52.0968563,21.0414146,
leisure,sports,52.0971599,21.0613396,
leisure,sports,52.0962675,21.0669827,
leisure,sports,52.0962255,21.0625177,
leisure,sports,52.0957147,21.0629457,
leisure,sports,52.0949885,21.0651634,
leisure,sports,52.1066137,21.0497877,
leisure,sports,52.10417,21.0543696,
leisure,sports,52.1034947,21.0543675,
leisure,sports,52.1121241,21.0446055,
leisure,sports,52.1390947,21.3414336,
leisure,sports,52.0952224,21.0444445,
leisure,sports,52.0953362,21.0443234,
leisure,sports,52.0957407,21.0425628,
leisure,sports,52.0955684,21.042107,
leisure,sports,52.09491,21.0419565,
leisure,sports,52.2017565,20.9947998,
leisure,sports,52.1569156,20.7903634,
leisure,sports,52.1595487,20.8135883,
leisure,sports,52.2019633,20.9642245,
leisure,sports,52.2256351,21.0993372,
leisure,sports,52.155738,20.7898498,
leisure,sports,52.2049633,20.9938217,
leisure,sports,52.1575163,20.8891893,
leisure,sports,52.2264951,21.0059591,
leisure,sports,52.2267414,21.0057986,
leisure,sports,52.2258272,21.0063756,
leisure,sports,52.4374353,21.0220579,
leisure,sports,52.4370982,21.0232496,
leisure,sports,52.103931,20.9806166,
leisure,sports,52.1712495,20.7921233,
leisure,sports,52.1810819,20.8439317,
leisure,sports,52.0779633,21.1037264,
leisure,sports,52.0808831,21.1026199,
leisure,sports,52.1641521,20.8137366,
leisure,sports,52.133354,20.7100147,
leisure,sports,52.1339362,20.7110306,
leisure,sports,52.1332204,20.7114725,
leisure,sports,52.2459218,20.8869682,
leisure,sports,52.2437497,20.8806844,
leisure,sports,52.240986,20.874715,
leisure,sports,52.2444202,20.877608,
leisure,sports,52.2445772,20.859124,
leisure,sports,52.0979196,20.8089523,
leisure,sports,52.0978882,20.8086469,
leisure,sports,52.2300334,20.8622448,
leisure,sports,52.2907301,21.0331514,
leisure,sports,52.2904089,21.0333774,
leisure,sports,52.1028124,21.0279388,
leisure,sports,52.0842972,20.8954026,
leisure,sports,52.1694392,20.7889768,
leisure,sports,52.142811,21.0577374,
leisure,sports,52.1425598,21.0050369,
leisure,sports,52.1255231,21.0219218,
leisure,sports,52.1255215,21.0202494,
leisure,sports,52.1255228,21.0213759,
leisure,sports,52.1257641,21.02081,
leisure,sports,52.1253623,21.0216204,
leisure,sports,52.1250291,21.0212281,
leisure,sports,52.2310638,21.0994875,
leisure,sports,52.231245,21.0989796,
leisure,sports,52.1334942,20.9835419,
leisure,sports,52.1182493,21.0245155,
leisure,sports,52.1088254,21.028292,
leisure,sports,52.1079905,21.0259341,
leisure,sports,52.0956426,20.9864377,
leisure,sports,52.0956936,20.9866193,
leisure,sports,52.3194983,20.8837739,
leisure,sports,52.3246994,20.888755,
leisure,sports,52.1211612,20.6770582,
leisure,sports,52.2657309,21.0398226,
leisure,sports,52.3134814,20.9620736,
leisure,sports,52.3129776,20.9587219,
leisure,sports,52.3129816,20.959023,
