primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
leisure,sports_ground,39.9859768,116.3996695,pitch,,,,tennis,
leisure,sports_ground,39.9851675,116.3989304,pitch,,,,tennis,
leisure,sports_ground,39.985983,116.3998817,pitch,,,,tennis,
leisure,sports_ground,39.985549,116.3986789,pitch,,,,tennis,
leisure,sports_ground,39.9851737,116.3991426,pitch,,,,tennis,
leisure,sports_ground,39.985545,116.3981759,pitch,,,,tennis,
leisure,sports_ground,39.985566,116.3991785,pitch,,,,tennis,
leisure,sports_ground,39.9855775,116.3999006,pitch,,,,tennis,
leisure,sports_ground,39.9855513,116.3983881,pitch,,,,tennis,
leisure,sports_ground,39.9855713,116.3996884,pitch,,,,tennis,
leisure,sports_ground,39.9864278,116.3917752,pitch,,,,basketball,
leisure,sports_ground,39.9863847,116.393604,pitch,,,,basketball,
leisure,sports_ground,39.9864399,116.3925453,pitch,,,,basketball,
leisure,sports_ground,39.9864318,116.392027,pitch,,,,basketball,
leisure,sports_ground,39.9864483,116.3930772,pitch,,,,basketball,
leisure,sports_ground,39.9864357,116.3922788,pitch,,,,basketball,
leisure,sports_ground,39.9864442,116.3928139,pitch,,,,basketball,
leisure,sports_ground,39.9864528,116.3933606,pitch,,,,basketball,
leisure,sports_ground,39.9865309,116.3987237,pitch,,,,field_hockey,
leisure,sports_ground,39.9865225,116.3979365,pitch,,,,field_hockey,
leisure,sports_ground,40.0572506,116.3134758,track,,,,,
leisure,sports_ground,40.0573142,116.3128581,pitch,,,,soccer,
leisure,sports_ground,40.0571939,116.3137326,pitch,,,,basketball,
leisure,sports_ground,40.0570592,116.3135061,pitch,,,,basketball,
leisure,sports_ground,40.0574858,116.3136224,pitch,,,,basketball,
leisure,sports_ground,40.0563352,116.3135049,pitch,,,,basketball,
leisure,sports_ground,40.0566271,116.3133948,pitch,,,,basketball,
leisure,sports_ground,40.0567673,116.3136162,pitch,,,,basketball,
leisure,sports_ground,40.009042,116.3623017,track,,,,,
leisure,sports_ground,40.0085765,116.3625529,pitch,,,,badminton,
leisure,sports_ground,40.008996,116.3623625,pitch,,,,basketball,
leisure,sports_ground,40.0085749,116.3624747,pitch,,,,badminton,
leisure,sports_ground,40.0087184,116.3623735,pitch,,,,basketball,
leisure,sports_ground,40.0091296,116.3624442,pitch,,,,badminton,
leisure,sports_ground,40.0085802,116.362379,pitch,,,,basketball,
leisure,sports_ground,40.0091312,116.3625223,pitch,,,,badminton,
leisure,sports_ground,40.0091458,116.3620614,pitch,,,,volleyball,
leisure,sports_ground,40.0844105,116.3446543,track,,,,,
leisure,sports_ground,39.9089334,116.6785175,track,,,,,
leisure,sports_ground,39.9067181,116.6830555,pitch,,,,basketball,
leisure,sports_ground,39.9070045,116.6829136,pitch,,,,croquet,
leisure,sports_ground,39.9080412,116.6808339,pitch,,,,tennis,
leisure,sports_ground,39.9063683,116.6832443,pitch,,,,basketball,
leisure,sports_ground,39.90732,116.6824943,pitch,,,,croquet,
leisure,sports_ground,39.9069132,116.6826618,pitch,,,,croquet,
leisure,sports_ground,39.9083181,116.6810934,pitch,,,,tennis,
leisure,sports_ground,39.9071629,116.6827031,pitch,,,,croquet,
leisure,sports_ground,39.9067077,116.683279,pitch,,,,basketball,
leisure,sports_ground,39.9074635,116.6826745,pitch,,,,croquet,
leisure,sports_ground,39.9071481,116.6830938,pitch,,,,croquet,
leisure,sports_ground,39.9073064,116.6828833,pitch,,,,croquet,
leisure,sports_ground,39.908144,116.6806475,pitch,,,,tennis,
leisure,sports_ground,39.9080412,116.6808339,pitch,,,,tennis,
leisure,sports_ground,39.9070702,116.682453,pitch,,,,croquet,
leisure,sports_ground,39.9091928,116.6791181,pitch,运河奥体中心足球场,,,soccer,
leisure,sports_ground,39.9065514,116.682737,pitch,,,,basketball,
leisure,sports_ground,39.9062967,116.6836401,pitch,,,,basketball,
leisure,sports_ground,39.9110397,116.6866876,track,,,,,
leisure,sports_ground,39.9104984,116.6869108,pitch,,,,basketball,
leisure,sports_ground,39.9107653,116.6867235,pitch,,,,soccer,
leisure,sports_ground,39.9108871,116.6866381,pitch,,,,basketball,
leisure,sports_ground,39.9636626,116.5428027,track,,,,,
leisure,sports_ground,39.9636805,116.5428833,pitch,,,,soccer,
leisure,sports_ground,39.9628135,116.5438044,pitch,,,,tennis,
leisure,sports_ground,39.9637164,116.5438028,pitch,,,,basketball,
leisure,sports_ground,39.9631066,116.5438039,pitch,,,,basketball,
leisure,sports_ground,39.9634016,116.5438034,pitch,,,,basketball,
leisure,sports_ground,39.9631287,116.5449415,pitch,,,,basketball,
leisure,sports_ground,39.9640338,116.5438022,pitch,,,,basketball,
leisure,sports_ground,40.0174294,116.4080999,pitch,,,,tennis,
leisure,sports_ground,40.0186528,116.4083279,pitch,,,,soccer,
leisure,sports_ground,40.0174337,116.4087824,pitch,,,,basketball,
leisure,sports_ground,40.0174323,116.4085635,pitch,,,,basketball,
leisure,sports_ground,40.0186519,116.4085979,pitch,,,,soccer,
leisure,sports_ground,40.0177318,116.4083293,pitch,,,,basketball,
leisure,sports_ground,40.0190637,116.4086005,pitch,,,,soccer,
leisure,sports_ground,40.0186528,116.4083279,pitch,,,,soccer,
leisure,sports_ground,40.0174309,116.4083324,pitch,,,,tennis,
leisure,sports_ground,40.0177318,116.4083293,pitch,,,,basketball,
leisure,sports_ground,40.1519702,116.2672114,pitch,体能锻炼走廊（TD线）,,,running,
leisure,sports_ground,40.1518179,116.2691851,pitch,心理素质拓展,,,,
leisure,sports_ground,40.0312482,116.3539078,pitch,,,,soccer,
leisure,sports_ground,40.031277,116.353834,track,,,,,
leisure,sports_ground,39.9398263,116.464194,pitch,,,,basketball,
leisure,sports_ground,40.0273539,116.3103959,horse_riding,北京体育大学中国现代五项协会马术基地,,,,
leisure,sports_ground,40.0263619,116.3118324,fitness_centre,国家训练基地综合馆,,,,yes
leisure,sports_ground,39.9730275,116.3737603,pitch,,,,table_tennis,
leisure,sports_ground,39.9730378,116.3739588,pitch,,,,badminton,
leisure,sports_ground,39.9680695,116.3732346,pitch,,,,basketball,
leisure,sports_ground,39.893167,116.6874362,pitch,,,,,
leisure,sports_ground,39.7858174,116.4992197,pitch,,,,,
leisure,sports_ground,39.9047261,116.1936757,pitch,,,,tennis,
leisure,sports_ground,39.9049325,116.1937108,pitch,,,,basketball,
leisure,sports_ground,39.9039488,116.194269,sports_centre,石景山体育场游泳馆,,,swimming,
leisure,sports_ground,39.9051124,116.1965353,sports_centre,,,,multi,yes
leisure,sports_ground,39.9054968,116.1966219,fitness_centre,,,,multi,yes
leisure,sports_ground,39.9443017,116.3424249,pitch,,,,,
leisure,sports_ground,39.9455409,116.3298287,pitch,,,,,
leisure,sports_ground,39.9612672,116.2617104,pitch,,,,,
leisure,sports_ground,39.9350853,116.3291254,pitch,,,,,
leisure,sports_ground,39.9329606,116.3228873,pitch,,,,,
leisure,sports_ground,39.9100692,116.4355756,pitch,,,,,
leisure,sports_ground,39.9097763,116.4406951,pitch,,,,,
leisure,sports_ground,39.9108585,116.4364958,pitch,,,,,
leisure,sports_ground,39.9114805,116.4360737,swimming_pool,,,,,
leisure,sports_ground,40.0687448,116.5301872,pitch,,,,tennis,
leisure,sports_ground,40.0692932,116.5308936,swimming_pool,,,,,
leisure,sports_ground,40.0689728,116.5304834,pitch,,,,basketball,
leisure,sports_ground,40.0624624,116.5356792,swimming_pool,,,,,
leisure,sports_ground,40.0620461,116.5357137,pitch,,,,tennis,
leisure,sports_ground,39.9167784,116.4060869,pitch,,,,,
leisure,sports_ground,40.0373503,116.5636147,pitch,,,,running,
leisure,sports_ground,40.0397397,116.5608565,pitch,,,,tennis,
leisure,sports_ground,39.9846505,116.7673537,pitch,,,,,
leisure,sports_ground,39.9790329,116.3258321,pitch,,,,basketball,
leisure,sports_ground,39.8771222,116.3886283,pitch,,,,,
leisure,sports_ground,39.8757266,116.3896945,pitch,,,,tennis,
leisure,sports_ground,39.9281376,116.4148647,stadium,,,,,
leisure,sports_ground,39.9200607,116.3850624,pitch,,,,,
leisure,sports_ground,39.902601,116.4133935,pitch,,,,,
leisure,sports_ground,39.9064016,116.4104334,pitch,,,,tennis,
leisure,sports_ground,39.8988007,116.4082904,pitch,,,,,
leisure,sports_ground,39.8941835,116.4220603,pitch,,,,,
leisure,sports_ground,39.8933553,116.4095731,pitch,,,,,
leisure,sports_ground,39.8970168,116.4067498,pitch,,,,,
leisure,sports_ground,39.8953699,116.411311,pitch,,,,,
leisure,sports_ground,39.9046819,116.4267641,pitch,,,,,
leisure,sports_ground,39.9015692,116.4170378,pitch,,,,,
leisure,sports_ground,39.9022867,116.4258583,pitch,,,,,
leisure,sports_ground,39.9019049,116.4062867,pitch,,,,,
leisure,sports_ground,39.9051409,116.4060846,pitch,,,,,
leisure,sports_ground,39.9166938,116.4311328,pitch,,,,,
leisure,sports_ground,39.9359377,116.3292265,pitch,,,,,
leisure,sports_ground,40.0670267,116.5366813,pitch,,,,tennis,
leisure,sports_ground,39.9338986,116.3122228,pitch,,,,tennis,
leisure,sports_ground,39.9336016,116.3116724,pitch,,,,,
leisure,sports_ground,39.9349785,116.3435002,pitch,,,,tennis,
leisure,sports_ground,39.9343867,116.350945,pitch,,,,,
leisure,sports_ground,39.9363862,116.3560404,pitch,,,,,
leisure,sports_ground,40.0695091,116.5167066,pitch,马场,,,equestrian,
leisure,sports_ground,40.0720452,116.5174203,pitch,,,,,
leisure,sports_ground,39.9681223,116.3331159,pitch,,,,,
leisure,sports_ground,39.9680632,116.3333008,pitch,,,,basketball,
leisure,sports_ground,39.9511697,116.3378924,pitch,,,,basketball,
leisure,sports_ground,39.9510104,116.3379368,pitch,,,,basketball,
leisure,sports_ground,39.9508619,116.3379835,pitch,,,,basketball,
leisure,sports_ground,39.9507079,116.3380302,pitch,,,,basketball,
leisure,sports_ground,39.8996916,116.338986,pitch,,,,,
leisure,sports_ground,39.8992805,116.3470578,pitch,,,,,
leisure,sports_ground,39.9035203,116.3530204,pitch,,,,,
leisure,sports_ground,39.9004765,116.3547296,pitch,,,,,
leisure,sports_ground,39.8928845,116.416353,sports_centre,,,,,
leisure,sports_ground,39.9469839,116.4290577,pitch,,,,,
leisure,sports_ground,39.947353,116.4291288,pitch,,,,,
leisure,sports_ground,39.9438605,116.4388007,pitch,,,,,
leisure,sports_ground,39.8724305,116.40803,pitch,,,,,
leisure,sports_ground,39.8726152,116.4087053,pitch,,,,,
leisure,sports_ground,39.8780091,116.411695,pitch,,,,,
leisure,sports_ground,39.873551,116.41588,pitch,,,,tennis,
leisure,sports_ground,39.8735942,116.4166015,sports_centre,,,,,
leisure,sports_ground,39.8790833,116.412148,pitch,,,,,
leisure,sports_ground,39.8792521,116.4120541,pitch,,,,,
leisure,sports_ground,39.8792922,116.4116397,pitch,,,,,
leisure,sports_ground,39.8680752,116.3846041,pitch,,,,,
leisure,sports_ground,39.8681273,116.3873178,pitch,,,,,
leisure,sports_ground,39.864959,116.3870534,pitch,,,,,
leisure,sports_ground,39.8660945,116.394705,pitch,,,,,
leisure,sports_ground,39.8585286,116.3818421,pitch,,,,,
leisure,sports_ground,39.8607708,116.3823653,pitch,,,,,
leisure,sports_ground,39.8624443,116.3917262,pitch,,,,,
leisure,sports_ground,39.8568749,116.3864242,pitch,,,,,
leisure,sports_ground,39.8545174,116.3723769,pitch,,,,,
leisure,sports_ground,39.8545396,116.385279,pitch,,,,,
leisure,sports_ground,39.9089812,116.4460981,pitch,,,,volleyball,
leisure,sports_ground,39.9096819,116.4462495,pitch,,,,,
leisure,sports_ground,39.9055731,116.4479232,track,清华大学附属小学操场,,,running,
leisure,sports_ground,39.9054279,116.4408168,pitch,,,,,
leisure,sports_ground,39.9615807,116.2640633,pitch,,,,,
leisure,sports_ground,39.9417595,116.2643039,pitch,,,,,
leisure,sports_ground,39.8032613,116.4492463,pitch,,,,soccer,
leisure,sports_ground,39.9599877,116.112801,pitch,,,,soccer,
leisure,sports_ground,39.9423354,116.2490985,pitch,basketball court,,,basketball,
leisure,sports_ground,39.942282,116.2501808,fitness_centre,,,,,yes
leisure,sports_ground,40.0517358,116.158393,pitch,,,,socker,
leisure,sports_ground,39.9289041,116.3005084,pitch,首都师范大学篮球场,,,,
leisure,sports_ground,39.9289371,116.3005084,pitch,首都师范大学网球场,,,,
leisure,sports_ground,39.9284182,116.2990961,pitch,首都师范大学排球场,,,,
leisure,sports_ground,40.0470189,116.2475981,pitch,,,,,
leisure,sports_ground,40.079821,116.2387982,pitch,,,,,
leisure,sports_ground,40.0785507,116.2398657,pitch,,,,,
leisure,sports_ground,40.0785989,116.2403431,pitch,,,,,
leisure,sports_ground,40.0794968,116.2293528,pitch,,,,,
leisure,sports_ground,39.9314701,116.1449101,pitch,,,,,
leisure,sports_ground,39.9315548,116.1176722,pitch,,,,,
leisure,sports_ground,39.9313563,116.117695,pitch,,,,,
leisure,sports_ground,39.9310026,116.1180531,pitch,,,,,
leisure,sports_ground,39.937461,116.0981189,pitch,,,,,
leisure,sports_ground,40.0296787,116.4019363,pitch,,,,soccer,
leisure,sports_ground,40.0296746,116.4015345,pitch,,,,soccer,
leisure,sports_ground,40.0296295,116.4020853,pitch,,,,soccer,
leisure,sports_ground,40.0280927,116.4012042,,,,recreation_ground,,
leisure,sports_ground,40.0276773,116.4007989,pitch,,,,basketball,
leisure,sports_ground,40.0273244,116.4007528,pitch,,,,basketball,
leisure,sports_ground,39.9701517,116.3404353,fitness_centre,游泳馆,,,,yes
leisure,sports_ground,39.9704797,116.3389443,stadium,体育场,,,,
leisure,sports_ground,39.9687439,116.3396462,sports_centre,羽毛球馆,,,,
leisure,sports_ground,40.0706833,116.2753115,,,,recreation_ground,,
leisure,sports_ground,40.0704048,116.2754498,,,,recreation_ground,,
leisure,sports_ground,40.0698989,116.27462,,,,recreation_ground,,
leisure,sports_ground,40.0713385,116.2749334,,,,recreation_ground,,
leisure,sports_ground,40.0720945,116.275847,pitch,篮球场,,,basketball,
leisure,sports_ground,39.8157443,116.3289232,pitch,,,,soccer,
leisure,sports_ground,39.7238398,116.3382052,pitch,,,,soccer,
leisure,sports_ground,39.9669916,116.3049079,pitch,,,,basketball,
leisure,sports_ground,39.9670117,116.3062309,sports_centre,游泳馆,,,swimming,yes
leisure,sports_ground,39.9681277,116.3035009,pitch,,,,basketball,
leisure,sports_ground,39.9681025,116.3034664,pitch,,,,volleyball,
leisure,sports_ground,39.9719609,116.3088012,pitch,,,,soccer,
leisure,sports_ground,40.0079159,116.3157492,pitch,,,,basketball,
leisure,sports_ground,40.0079027,116.3154923,pitch,,,,basketball,
leisure,sports_ground,40.0044135,116.3150112,pitch,,,,basketball,
leisure,sports_ground,39.973022,116.3046002,pitch,,,,basketball,
leisure,sports_ground,39.9733114,116.3045633,pitch,,,,tennis,
leisure,sports_ground,39.9730692,116.3099352,pitch,,,,basketball,
leisure,sports_ground,39.9732087,116.3099207,pitch,RDFZ Tennis Fields,,,volleyball,
leisure,sports_ground,39.9738444,116.3061273,sports_centre,大棚馆,,,basketball;badminton,yes
leisure,sports_ground,39.9734212,116.3062845,stadium,大操场,,,,
leisure,sports_ground,39.8995307,116.370028,pitch,,,,,
leisure,sports_ground,39.8994772,116.3714817,pitch,,,,,
leisure,sports_ground,39.9038399,116.3620678,pitch,,,,,
leisure,sports_ground,39.879746,116.3660164,pitch,操场,,,,
leisure,sports_ground,39.8771261,116.3844393,pitch,,,,,
leisure,sports_ground,39.8777642,116.3845485,pitch,,,,,
leisure,sports_ground,39.8710667,116.3635062,pitch,,,,,
leisure,sports_ground,39.8718345,116.3664794,pitch,,,,,
leisure,sports_ground,39.8718284,116.3657123,pitch,,,,,
leisure,sports_ground,39.8753687,116.3723587,pitch,,,,,
leisure,sports_ground,39.8762236,116.3705464,pitch,操场,,,,
leisure,sports_ground,39.8777289,116.3627846,pitch,,,,,
leisure,sports_ground,39.7125126,116.1740891,pitch,,,,basketball,
leisure,sports_ground,39.7123764,116.1753551,pitch,,,,soccer,
leisure,sports_ground,39.7126158,116.1753444,pitch,,,,,
leisure,sports_ground,39.8794393,116.3794829,pitch,,,,,
leisure,sports_ground,39.8647901,116.3616765,pitch,,,,,
leisure,sports_ground,39.8629902,116.365815,pitch,,,,,
leisure,sports_ground,39.8754087,116.3561214,pitch,,,,,
leisure,sports_ground,39.8809739,116.3597266,pitch,操场,,,,
leisure,sports_ground,39.8744818,116.353865,pitch,,,,,
leisure,sports_ground,39.9100679,116.3610838,pitch,,,,,
leisure,sports_ground,39.9116517,116.3710016,pitch,,,,,
leisure,sports_ground,39.9034638,116.3728656,pitch,,,,,
leisure,sports_ground,39.9122298,116.359739,pitch,,,,,
leisure,sports_ground,39.9111775,116.3616831,pitch,,,,,
leisure,sports_ground,39.9199309,116.3735509,pitch,,,,,
leisure,sports_ground,39.9175114,116.3763066,pitch,,,,,
leisure,sports_ground,39.8158562,116.328903,,,,,,
leisure,sports_ground,39.81583,116.3290413,,,,,,
leisure,sports_ground,40.0037036,116.3383445,pitch,,,,basketball,
leisure,sports_ground,40.0036997,116.338137,pitch,,,,basketball,
leisure,sports_ground,40.0036997,116.337777,pitch,,,,tennis,
leisure,sports_ground,39.9145035,116.5548393,sports_centre,手球馆,,,handball,yes
leisure,sports_ground,39.9035349,116.3798556,pitch,,,,,
leisure,sports_ground,39.9673235,116.3056952,pitch,,,,tennis,
leisure,sports_ground,39.9718602,116.3069907,pitch,,,,multi,
leisure,sports_ground,39.9686991,116.3054326,pitch,,,,soccer,
leisure,sports_ground,39.9242044,116.3135916,pitch,,,,,
leisure,sports_ground,39.9325017,116.325742,,,,recreation_ground,,
leisure,sports_ground,39.9318471,116.3258833,,,,recreation_ground,,
leisure,sports_ground,39.8972456,116.3608696,pitch,,,,,
leisure,sports_ground,39.8947197,116.3616675,pitch,,,,,
leisure,sports_ground,39.892563,116.3635156,pitch,,,,,
leisure,sports_ground,39.8958268,116.376079,pitch,,,,,
leisure,sports_ground,39.9183624,116.3484845,pitch,,,,,
leisure,sports_ground,39.9190328,116.348706,pitch,,,,,
leisure,sports_ground,39.9206799,116.3442521,pitch,,,,,
leisure,sports_ground,39.9184874,116.3452642,pitch,,,,,
leisure,sports_ground,39.9203884,116.348469,pitch,,,,,
leisure,sports_ground,39.9121893,116.3414116,pitch,,,,,
leisure,sports_ground,39.9107587,116.3431424,pitch,,,,,
leisure,sports_ground,40.0435776,116.1812117,stadium,温泉体育中心,,,,
leisure,sports_ground,40.0093829,116.376607,pitch,,,,basketball,
leisure,sports_ground,40.0097234,116.3780285,pitch,,,,soccer,
leisure,sports_ground,40.0103084,116.3729872,pitch,,,,tennis,
leisure,sports_ground,40.0107345,116.3782008,pitch,,,,soccer,
leisure,sports_ground,40.0103083,116.3720011,pitch,Indoor Tennis,,,tennis,
leisure,sports_ground,40.0102696,116.3692075,pitch,,,,tennis,yes
leisure,sports_ground,40.1473885,116.4074238,pitch,,,,basketball,
leisure,sports_ground,39.9864524,116.3078127,pitch,,,,volleyball,
leisure,sports_ground,39.9782694,116.4777343,pitch,,,,,
leisure,sports_ground,39.9367497,116.489221,pitch,,,,,
leisure,sports_ground,40.0630929,116.268781,track,,,,,
leisure,sports_ground,40.0631862,116.2687317,track,,,,,
leisure,sports_ground,40.0823268,116.2466095,pitch,,,,,
leisure,sports_ground,40.0669366,116.2360416,pitch,,,,basketball,
leisure,sports_ground,40.0916289,116.1783386,pitch,,,,,
leisure,sports_ground,40.0730504,116.1652841,pitch,,,,soccer,
leisure,sports_ground,39.9715537,116.4819458,pitch,,,,,
leisure,sports_ground,40.0693846,116.241525,pitch,,,,soccer,
leisure,sports_ground,40.0695404,116.2420575,pitch,,,,basketball,
leisure,sports_ground,40.0697021,116.242596,pitch,,,,basketball,
leisure,sports_ground,40.0692306,116.2422016,pitch,,,,tennis,
leisure,sports_ground,40.0693933,116.2427439,pitch,,,,tennis,
leisure,sports_ground,39.9766663,116.4922639,pitch,,,,,
leisure,sports_ground,39.9502769,116.4605876,pitch,,,,soccer,
leisure,sports_ground,39.926342,116.4991737,sports_centre,,,,"basketball, badminton",yes
leisure,sports_ground,39.875715,116.4751716,sports_centre,北工大游泳馆,,,swimming,
leisure,sports_ground,39.9884766,116.3518858,pitch,,,,basketball,
leisure,sports_ground,39.9847076,116.3536117,,,,recreation_ground,,
leisure,sports_ground,39.9894193,116.3487672,,,,recreation_ground,,
leisure,sports_ground,39.9886484,116.3487957,,,,recreation_ground,,
leisure,sports_ground,39.8617027,116.3463384,pitch,,,,basketball,
leisure,sports_ground,39.8617142,116.3467495,pitch,,,,basketball,
leisure,sports_ground,39.9124618,116.2948563,pitch,,,,,
leisure,sports_ground,39.9082848,116.2975305,pitch,,,,basketball,
leisure,sports_ground,39.9086361,116.296951,track,,,,running,
leisure,sports_ground,39.9081454,116.297348,track,,,,running,
leisure,sports_ground,39.8591614,116.3624142,,,,recreation_ground,,
leisure,sports_ground,40.0907275,116.3342396,fitness_centre,,,,,yes
leisure,sports_ground,40.0832794,116.3450261,pitch,,,,basketball,
leisure,sports_ground,39.9850532,116.354361,,,,recreation_ground,,
leisure,sports_ground,39.9837076,116.3529654,sports_centre,,,,,yes
leisure,sports_ground,39.983176,116.3481355,,,,recreation_ground,,
leisure,sports_ground,39.9825494,116.3510714,,,,recreation_ground,,
leisure,sports_ground,39.9410838,116.7229846,pitch,,,,,
leisure,sports_ground,39.9486065,116.7162161,pitch,,,,,
leisure,sports_ground,39.8611119,116.3006194,pitch,,,,,
leisure,sports_ground,39.860875,116.3007818,pitch,,,,soccer,
leisure,sports_ground,39.9823907,116.3700794,,篮球场,,recreation_ground,,
leisure,sports_ground,40.0796186,116.3352338,track,,,,running,
leisure,sports_ground,40.0809514,116.3483524,pitch,,,,tennis,
leisure,sports_ground,40.0869758,116.3423064,pitch,,,,tennis,
leisure,sports_ground,40.0808868,116.3356698,pitch,,,,basketball,
leisure,sports_ground,40.0807477,116.3359101,pitch,,,,,
leisure,sports_ground,40.084908,116.3391223,pitch,,,,basketball,
leisure,sports_ground,40.0329227,116.3686218,pitch,,,,soccer,
leisure,sports_ground,39.9976525,116.3413842,pitch,,,,soccer,
leisure,sports_ground,40.0367039,116.3400914,pitch,,,,,
leisure,sports_ground,40.0421366,116.3354257,pitch,,,,,
leisure,sports_ground,39.7498552,116.2788699,pitch,,,,soccer,
leisure,sports_ground,39.749871,116.2804208,pitch,,,,soccer,
leisure,sports_ground,39.9741951,116.5796084,pitch,,,,,
leisure,sports_ground,39.9747893,116.5830892,pitch,,,,,
leisure,sports_ground,39.8027762,116.7543314,pitch,,,,,
leisure,sports_ground,39.7509675,116.3200457,pitch,,,,,
leisure,sports_ground,39.9408085,116.2968764,stadium,,,,,
leisure,sports_ground,40.0031024,116.3539932,pitch,,,,soccer,
leisure,sports_ground,40.0742027,116.2523911,pitch,,,,,
leisure,sports_ground,39.9793705,116.3405075,pitch,网球场,,,tennis,
leisure,sports_ground,39.9043201,116.5844475,,,,recreation_ground,,
leisure,sports_ground,39.9102748,116.6083836,pitch,,,,,
leisure,sports_ground,40.0945979,116.3043578,swimming_pool,,,,,
leisure,sports_ground,40.0938018,116.3039394,pitch,,,,basketball,
leisure,sports_ground,40.0941355,116.3036001,pitch,,,,tennis,
leisure,sports_ground,40.0436636,116.3434916,stadium,,,,,
leisure,sports_ground,39.9537867,116.306842,fitness_centre,体育馆,,,,yes
leisure,sports_ground,40.0022006,116.4688996,pitch,,,,,
leisure,sports_ground,39.7478246,116.3187886,fitness_centre,北京石油化工学院体育馆,,,basketball,yes
leisure,sports_ground,39.7476632,116.3206425,pitch,篮球场,,,,
leisure,sports_ground,39.7481182,116.3206338,pitch,,,,tennis,
leisure,sports_ground,39.7484416,116.3207333,,,,recreation_ground,,
leisure,sports_ground,39.7479363,116.3212219,,,,recreation_ground,,
leisure,sports_ground,39.7475892,116.3212164,,,,recreation_ground,,
leisure,sports_ground,39.7467894,116.3207807,,,,recreation_ground,,
leisure,sports_ground,39.7463086,116.3204037,,晓园,,recreation_ground,,
leisure,sports_ground,39.7460718,116.3203418,,,,recreation_ground,,
leisure,sports_ground,39.7457345,116.3193413,,,,recreation_ground,,
leisure,sports_ground,39.7467825,116.3198326,pitch,,,,tennis,
leisure,sports_ground,39.7453644,116.3204632,,,,recreation_ground,,
leisure,sports_ground,39.7452403,116.3206068,,银杏林,,recreation_ground,,
leisure,sports_ground,39.7454597,116.3215658,,,,recreation_ground,,
leisure,sports_ground,39.7457233,116.3215662,,,,recreation_ground,,
leisure,sports_ground,39.7459904,116.3215985,,,,recreation_ground,,
leisure,sports_ground,39.7456711,116.3216765,,樱花园,,recreation_ground,,
leisure,sports_ground,39.7454668,116.3216814,,,,recreation_ground,,
leisure,sports_ground,39.7452808,116.3220974,,,,recreation_ground,,
leisure,sports_ground,39.7453331,116.3222988,,,,recreation_ground,,
leisure,sports_ground,39.7459936,116.3224481,,,,recreation_ground,,
leisure,sports_ground,39.7459927,116.3216742,,,,recreation_ground,,
leisure,sports_ground,39.7458932,116.3207517,,,,recreation_ground,,
leisure,sports_ground,39.7454557,116.3202106,,月季园,,recreation_ground,,
leisure,sports_ground,39.7466882,116.3186072,,,,recreation_ground,,
leisure,sports_ground,39.7471673,116.3189486,,,,recreation_ground,,
leisure,sports_ground,39.7471356,116.3190887,,,,recreation_ground,,
leisure,sports_ground,39.7471512,116.3186272,,,,recreation_ground,,
leisure,sports_ground,39.7474271,116.3186234,,,,recreation_ground,,
leisure,sports_ground,39.7471617,116.3178947,,朗园,,recreation_ground,,
leisure,sports_ground,39.7482583,116.3219612,,,,recreation_ground,,
leisure,sports_ground,39.7481283,116.3219779,,,,recreation_ground,,
leisure,sports_ground,39.748269,116.3220817,,,,recreation_ground,,
leisure,sports_ground,39.748262,116.3224497,,,,recreation_ground,,
leisure,sports_ground,39.7481233,116.3224508,,,,recreation_ground,,
leisure,sports_ground,39.7481258,116.3220821,,,,recreation_ground,,
leisure,sports_ground,39.748127,116.3212069,,,,recreation_ground,,
leisure,sports_ground,39.7482631,116.3212076,,,,recreation_ground,,
leisure,sports_ground,39.7652907,116.2950494,,,,recreation_ground,,
leisure,sports_ground,40.0012342,116.4695467,,,,recreation_ground,,
leisure,sports_ground,40.0013213,116.4693868,,,,recreation_ground,,
leisure,sports_ground,39.7478621,116.3192123,fitness_centre,北京石油化工学院健身房,,,,yes
leisure,sports_ground,39.7471174,116.3197708,pitch,,,,soccer,
leisure,sports_ground,39.7563294,116.3065039,,,,recreation_ground,,
leisure,sports_ground,39.7561104,116.3062095,,,,recreation_ground,,
leisure,sports_ground,39.7562038,116.3066338,,馨园,,recreation_ground,,
leisure,sports_ground,39.7566273,116.3067684,pitch,北京石油化工学院（康庄校区）篮球场,,,basketball,
leisure,sports_ground,39.7562352,116.3075983,,馨台,,recreation_ground,,
leisure,sports_ground,39.7452342,116.3167691,,,,recreation_ground,,
leisure,sports_ground,39.7481929,116.3170499,,,,recreation_ground,,
leisure,sports_ground,39.7483215,116.3185179,,,,recreation_ground,,
leisure,sports_ground,39.7479122,116.3173236,,,,recreation_ground,,
leisure,sports_ground,39.746554,116.3184638,,和园,,recreation_ground,,
leisure,sports_ground,39.7461785,116.3181834,,德园,,recreation_ground,,
leisure,sports_ground,39.745963,116.3184927,,容园,,recreation_ground,,
leisure,sports_ground,39.7455693,116.3173764,,,,recreation_ground,,
leisure,sports_ground,39.7464648,116.3220249,,,,recreation_ground,,
leisure,sports_ground,39.7462962,116.3199521,,,,recreation_ground,,
leisure,sports_ground,39.7454904,116.3190145,,溪塘,,recreation_ground,,
leisure,sports_ground,39.7456562,116.3188986,,,,recreation_ground,,
leisure,sports_ground,39.745771,116.318749,,,,recreation_ground,,
